terminal_branch_length_variance,norm_terminal_branch_length_variance,clock_rate_variance,i,model
30.617949656565653,0.023900790238780605,0.04494095438646081,58,boundary_driven
34.41005635353535,0.04481924915967215,0.0668486033950209,59,boundary_driven
34.98077187878788,0.03791375637593148,0.0575668726418092,6,boundary_driven
22.689823676767677,0.026748488926174794,0.0517775444585654,60,boundary_driven
31.1347362020202,0.034884247771034334,0.05700106755480319,61,boundary_driven
34.731944404040405,0.02508699612981796,0.042693520782577106,62,boundary_driven
27.683196717171718,0.03649520464589854,0.07446541927383873,63,boundary_driven
26.979209454545455,0.0375863157144362,0.06689116982439632,64,boundary_driven
36.25022904040404,0.025270013381976222,0.04001625245032748,65,boundary_driven
32.544094303030306,0.04065885315740924,0.06172163351277461,66,boundary_driven
25.074020202020204,0.03114241093227627,0.05975441503862284,67,boundary_driven
25.401596717171717,0.03249664004186791,0.056148224455951995,68,boundary_driven
31.940711474747474,0.04801597712046445,0.07573076686728542,69,boundary_driven
24.671198020202024,0.026020991794192243,0.06473786112334941,7,boundary_driven
25.05352398989899,0.02120232112864151,0.03431447165873567,70,boundary_driven
25.477912767676766,0.03109373233026226,0.05147690940410283,71,boundary_driven
27.908290292929294,0.03252707904697599,0.06638634114863678,72,boundary_driven
42.301287383838385,0.027752166116447114,0.04713947344796507,73,boundary_driven
28.418916474747476,0.03635674203249872,0.061269619038368466,74,boundary_driven
26.980326656565655,0.026834924228583436,0.041278859764114946,75,boundary_driven
27.189350414141416,0.036503853711427524,0.05232586785046345,76,boundary_driven
31.75832334343434,0.032782256640695374,0.04437595418385955,77,boundary_driven
33.923972767676766,0.04314187944287398,0.07705803377972609,78,boundary_driven
26.278322939393938,0.0259998626053441,0.04010571750564687,79,boundary_driven
34.314372727272726,0.04338014527497116,0.07035527422371742,8,boundary_driven
28.27683695959596,0.03098684059686457,0.04783655129175125,80,boundary_driven
30.24341287878788,0.03963019643828731,0.06827183404239447,81,boundary_driven
30.69143822222222,0.043842193356066046,0.06889774826822276,82,boundary_driven
32.318708474747474,0.03502849061599342,0.04340024403632503,83,boundary_driven
29.980386050505054,0.03214043534315898,0.04357542470371787,84,boundary_driven
33.963111626262624,0.02902308954014222,0.044183986110366835,85,boundary_driven
35.06427955555556,0.02510166431645674,0.032313831935760005,86,boundary_driven
29.264999999999997,0.02895489110550308,0.047219028401467494,87,boundary_driven
29.158645414141414,0.03797926340334707,0.07846852126899476,88,boundary_driven
31.736829535353536,0.03190026300083105,0.043659639450155524,89,boundary_driven
32.38376044444445,0.038176438476383884,0.06875585972640492,9,boundary_driven
30.650556606060604,0.02194198748098872,0.04554241874003384,90,boundary_driven
33.18932196969697,0.04566803259018593,0.08567581941837969,91,boundary_driven
30.499296121212122,0.025562494912000244,0.03972450050934841,92,boundary_driven
34.16235857575758,0.029336110089340447,0.05115093290917394,93,boundary_driven
32.55972398989899,0.039968887033260105,0.06665245109198314,94,boundary_driven
37.469144444444446,0.029385603629387226,0.04009548283506005,95,boundary_driven
36.855461363636365,0.04888251096744777,0.07607977323437921,96,boundary_driven
26.11414521212121,0.024409505687340696,0.04881333928353995,97,boundary_driven
37.562286252525254,0.04071171942220132,0.07253270054265686,98,boundary_driven
33.65528423232323,0.03114022453510454,0.03919929681817158,99,boundary_driven
4.636659505050505,0.011168888867598757,0.019392236186244183,0,unrestricted
4.729223545454546,0.010597328766818017,0.009224926694202933,1,unrestricted
5.093709606060606,0.023814552910211267,0.038733569901661456,10,unrestricted
6.129239141414142,0.01848698870211687,0.025741560148505864,11,unrestricted
5.633273292929292,0.019208774614922333,0.02542563468345361,12,unrestricted
5.410538424242424,0.011569863983143873,0.020276944998786562,13,unrestricted
5.790768434343435,0.033192514784522134,0.053477549329235013,14,unrestricted
4.199424030303031,0.0234748133408504,0.0691670305994707,15,unrestricted
4.799828797979798,0.030924725535915507,0.06844487198129821,16,unrestricted
4.196746707070707,0.013258045090318811,0.03250866690034364,17,unrestricted
3.2423278686868686,0.016444459776555693,0.05529754838668414,18,unrestricted
4.165979101010101,0.012917695114592556,0.02614503191050485,19,unrestricted
5.2506365555555545,0.012751947581682221,0.02257317854280351,2,unrestricted
4.264824353535354,0.014976612270302595,0.037839021213507115,20,unrestricted
4.35652803030303,0.012671936096222955,0.029889632851683157,21,unrestricted
4.14515809090909,0.01143223601915086,0.020034587842717173,22,unrestricted
3.984010696969697,0.015808586062748063,0.025901873217888144,23,unrestricted
5.13738798989899,0.01160331529137066,0.023817985758971816,24,unrestricted
5.540502414141414,0.03216255369660347,0.04495934400696341,25,unrestricted
4.35825195959596,0.011510682009304786,0.033748757283827806,26,unrestricted
3.6329007676767673,0.010957542020861107,0.021784858941884498,27,unrestricted
3.824841404040404,0.016536750975622416,0.05594363602245066,28,unrestricted
5.090284888888888,0.019987893407140505,0.029291804119910173,29,unrestricted
4.962221171717172,0.029551383824703143,0.05152273972654281,3,unrestricted
3.1373521616161617,0.01341694455442485,0.06966621422144963,30,unrestricted
4.590848676767677,0.010368900452183779,0.018503198438655652,31,unrestricted
4.306344434343434,0.011373587820485292,0.024336753260449536,32,unrestricted
5.470446303030303,0.025869878494802875,0.04598857600064531,33,unrestricted
5.552058424242425,0.03264283245071054,0.05362200844608586,34,unrestricted
5.272096202020203,0.013235330269496868,0.024297852765476198,35,unrestricted
4.008372080808081,0.012090037223557027,0.027869349570777642,36,unrestricted
3.735213898989899,0.016149245305447212,0.037932929596206415,37,unrestricted
4.217099636363637,0.014240860827849557,0.04497937651464993,38,unrestricted
4.4275289292929285,0.02093789593905429,0.04815198561588211,39,unrestricted
5.058461363636364,0.024198139220943393,0.05451045263152383,4,unrestricted
6.947072111111111,0.023011884224994245,0.04066761502505019,40,unrestricted
3.6486515151515153,0.018726872557160098,0.058610048806173196,41,unrestricted
3.2741320707070707,0.014312168057185626,0.03525111093173421,42,unrestricted
3.45559897979798,0.010815117350827507,0.04665395210849777,43,unrestricted
4.853380808080808,0.022951760210955345,0.04088170644964143,44,unrestricted
5.92196495959596,0.018193343698709185,0.06285122181713472,45,unrestricted
4.663449242424242,0.012530481383205424,0.030451078620170227,46,unrestricted
5.354794505050505,0.02366741841229827,0.08577689634894627,47,unrestricted
5.921191757575757,0.020388486752014042,0.043521673656357535,48,unrestricted
4.322210696969697,0.018687133506883634,0.055960668042785364,49,unrestricted
6.061774656565657,0.022378350919287627,0.03186957801051726,5,unrestricted
5.852780161616161,0.027363425403129377,0.036871011229985956,50,unrestricted
4.32283802020202,0.015331383726495356,0.046105819258785305,51,unrestricted
5.685215545454545,0.017793231693925986,0.03573464608429659,52,unrestricted
5.126233080808081,0.024807479559298327,0.03971370414924328,53,unrestricted
4.864015717171718,0.027189886094767454,0.034223834995955126,54,unrestricted
5.530366656565657,0.02471653070803184,0.03948956436910482,55,unrestricted
6.220102333333333,0.014048736178805926,0.017452834392350035,56,unrestricted
5.51094798989899,0.020552454481297062,0.0501843562364516,57,unrestricted
2.9566049595959596,0.012924166205460243,0.034177275797384075,58,unrestricted
3.520269202020202,0.02298716752671099,0.06567938336533422,59,unrestricted
5.445815595959596,0.013786329581164254,0.01567512472935515,6,unrestricted
3.6238413737373736,0.02103635808790873,0.037114400238210055,60,unrestricted
3.806024838383838,0.014339717210831389,0.029947380345141,61,unrestricted
3.5445868686868685,0.00840028980314105,0.018877510296277638,62,unrestricted
4.0118694545454545,0.022149515530851458,0.04346752711483552,63,unrestricted
3.706369696969697,0.01502064283471051,0.03525851994890725,64,unrestricted
4.755943595959596,0.020562383270953322,0.047834210750780974,65,unrestricted
5.501130212121212,0.013695700667708952,0.024864723409421897,66,unrestricted
7.072096353535353,0.018207418348253287,0.022542597192463747,67,unrestricted
4.3985230202020205,0.01922720260179853,0.04468425805766199,68,unrestricted
5.035649494949495,0.009416554205310871,0.017958400661103192,69,unrestricted
4.589187515151515,0.01520149065626514,0.024685841908553097,7,unrestricted
4.060187181818182,0.01247362680865161,0.03215517613396968,70,unrestricted
4.456447636363636,0.028332069607901373,0.05045643686453425,71,unrestricted
4.123924404040404,0.020669681404854597,0.03331502826843135,72,unrestricted
4.395422818181818,0.014149542797828974,0.024499387517344488,73,unrestricted
5.838652525252526,0.014657641199896479,0.022453052894168428,74,unrestricted
5.822407232323233,0.0269138390149846,0.047016478453694534,75,unrestricted
5.171818141414142,0.013777163831446615,0.024667906957188946,76,unrestricted
4.574051676767677,0.020905802545671166,0.06334096770121432,77,unrestricted
3.503391707070707,0.02141087569388261,0.06441057971196268,78,unrestricted
5.086636404040403,0.016849269181646285,0.033692047016409314,79,unrestricted
5.174731272727273,0.010651209840912836,0.019074519914067955,8,unrestricted
5.013650262626262,0.02426265533520483,0.04974771533864209,80,unrestricted
4.856711070707071,0.015934436331117328,0.035750329722225735,81,unrestricted
4.532080595959596,0.021432323406809076,0.031363946108817146,82,unrestricted
3.6792063030303033,0.00980100742534607,0.021622190689412325,83,unrestricted
4.773085363636364,0.029170571246958224,0.07694032924390862,84,unrestricted
4.9139416060606065,0.01832598699305879,0.06052718785077099,85,unrestricted
5.178665404040404,0.01783173984330136,0.03129723475632478,86,unrestricted
5.861973171717172,0.013032590374859883,0.02566273587305606,87,unrestricted
3.914540404040404,0.011184345676496026,0.043512338277542875,88,unrestricted
5.068977080808081,0.022157949127226326,0.06883274380303345,89,unrestricted
5.486524232323233,0.02536123360125042,0.04801941199344324,9,unrestricted
5.458824606060606,0.022599766929187616,0.04468569718488908,90,unrestricted
3.7165141414141414,0.013720314984486883,0.029552746500415433,91,unrestricted
5.255935919191919,0.012456003067095668,0.017337080177248148,92,unrestricted
5.4296093333333335,0.013295589227335494,0.03364985555415985,93,unrestricted
4.286800757575757,0.008252416325590522,0.019889338525609316,94,unrestricted
4.45547296969697,0.014342853481243778,0.02847520524900953,95,unrestricted
2.507981373737374,0.0096455025490772,0.035157172348447306,96,unrestricted
4.333959383838383,0.017379164758606094,0.04971748380273859,97,unrestricted
5.110430303030303,0.02185484972451712,0.031089425538564256,98,unrestricted
3.841786616161616,0.007395730378795663,0.017223789148296614,99,unrestricted
